0,LARCENY/THEFT,Sunday,CENTRAL,0
0,ROBBERY,Sunday,CENTRAL,0
0,ASSAULT,Sunday,CENTRAL,0
0,NON-CRIMINAL,Sunday,TARAVAL,0
1,BURGLARY,Sunday,TARAVAL,0
1,NON-CRIMINAL,Sunday,TARAVAL,0
0,LARCENY/THEFT,Sunday,SOUTHERN,0
1,VANDALISM,Sunday,RICHMOND,0
0,OTHER OFFENSES,Sunday,INGLESIDE,1
1,NON-CRIMINAL,Sunday,SOUTHERN,0
0,ASSAULT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,TENDERLOIN,0
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,OTHER OFFENSES,Sunday,CENTRAL,0
1,TRESPASS,Sunday,CENTRAL,0
0,VANDALISM,Sunday,CENTRAL,1
0,ASSAULT,Sunday,CENTRAL,1
1,TRESPASS,Sunday,CENTRAL,1
0,LARCENY/THEFT,Sunday,TARAVAL,0
0,LARCENY/THEFT,Sunday,NORTHERN,0
0,NON-CRIMINAL,Sunday,MISSION,0
0,NON-CRIMINAL,Sunday,SOUTHERN,0
0,LARCENY/THEFT,Sunday,CENTRAL,0
1,NON-CRIMINAL,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,SOUTHERN,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,OTHER OFFENSES,Sunday,PARK,1
1,VANDALISM,Sunday,CENTRAL,0
1,BURGLARY,Sunday,SOUTHERN,0
1,OTHER OFFENSES,Sunday,MISSION,0
1,ASSAULT,Sunday,MISSION,0
1,NON-CRIMINAL,Sunday,NORTHERN,0
1,LARCENY/THEFT,Sunday,CENTRAL,0
1,NON-CRIMINAL,Sunday,SOUTHERN,0
1,ASSAULT,Sunday,SOUTHERN,0
0,DRUNKENNESS,Sunday,NORTHERN,1
0,OTHER OFFENSES,Sunday,NORTHERN,1
1,LIQUOR LAWS,Sunday,NORTHERN,1
1,ASSAULT,Sunday,RICHMOND,1
0,ASSAULT,Sunday,RICHMOND,1
0,ASSAULT,Sunday,RICHMOND,1
0,LARCENY/THEFT,Sunday,TENDERLOIN,0
1,OTHER OFFENSES,Sunday,TENDERLOIN,0
0,NON-CRIMINAL,Sunday,RICHMOND,0
1,OTHER OFFENSES,Sunday,TARAVAL,1
1,LARCENY/THEFT,Sunday,NORTHERN,0
0,LARCENY/THEFT,Sunday,TARAVAL,0
0,FRAUD,Sunday,TARAVAL,0
0,NON-CRIMINAL,Sunday,RICHMOND,0
1,OTHER OFFENSES,Sunday,RICHMOND,0
1,ASSAULT,Sunday,CENTRAL,0
0,NON-CRIMINAL,Sunday,RICHMOND,0
1,VEHICLE THEFT,Sunday,RICHMOND,0
0,VEHICLE THEFT,Sunday,CENTRAL,0
0,BURGLARY,Sunday,SOUTHERN,0
1,VEHICLE THEFT,Sunday,TARAVAL,0
1,NON-CRIMINAL,Sunday,RICHMOND,0
1,FRAUD,Sunday,CENTRAL,0
0,DRUG/NARCOTIC,Saturday,TENDERLOIN,1
0,DRUG/NARCOTIC,Saturday,TENDERLOIN,1
0,WARRANTS,Saturday,TENDERLOIN,1
1,MISSING PERSON,Saturday,TARAVAL,0
0,LARCENY/THEFT,Saturday,RICHMOND,0
1,VEHICLE THEFT,Saturday,BAYVIEW,0
1,OTHER OFFENSES,Saturday,MISSION,1
0,DRUNKENNESS,Saturday,MISSION,1
1,WEAPON LAWS,Saturday,MISSION,1
0,VANDALISM,Saturday,INGLESIDE,0
1,NON-CRIMINAL,Saturday,MISSION,1
1,DRUG/NARCOTIC,Saturday,MISSION,1
0,DRUG/NARCOTIC,Saturday,MISSION,1
0,ROBBERY,Saturday,INGLESIDE,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
1,VEHICLE THEFT,Saturday,INGLESIDE,0
1,LARCENY/THEFT,Saturday,MISSION,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
0,OTHER OFFENSES,Saturday,NORTHERN,1
1,LARCENY/THEFT,Saturday,NORTHERN,0
1,ASSAULT,Saturday,NORTHERN,1
0,NON-CRIMINAL,Saturday,NORTHERN,1
1,TRESPASS,Saturday,TENDERLOIN,1
1,SEX OFFENSES FORCIBLE,Saturday,SOUTHERN,0
0,OTHER OFFENSES,Saturday,TARAVAL,1
1,LARCENY/THEFT,Saturday,NORTHERN,0
0,FRAUD,Saturday,NORTHERN,0
0,LARCENY/THEFT,Saturday,BAYVIEW,0
1,STOLEN PROPERTY,Saturday,NORTHERN,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,BAYVIEW,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
1,OTHER OFFENSES,Saturday,BAYVIEW,1
0,ARSON,Saturday,NORTHERN,0
0,OTHER OFFENSES,Saturday,INGLESIDE,1
0,SUSPICIOUS OCC,Saturday,CENTRAL,0
1,LARCENY/THEFT,Saturday,CENTRAL,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,TARAVAL,0
1,FRAUD,Saturday,SOUTHERN,0
0,OTHER OFFENSES,Saturday,TARAVAL,1
0,LARCENY/THEFT,Saturday,SOUTHERN,0
1,TRESPASS,Saturday,TARAVAL,0
0,VEHICLE THEFT,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,PARK,0
1,DRUG/NARCOTIC,Saturday,SOUTHERN,1
0,DRUG/NARCOTIC,Saturday,SOUTHERN,1
0,WARRANTS,Saturday,SOUTHERN,1
1,LARCENY/THEFT,Saturday,TENDERLOIN,0
0,SUSPICIOUS OCC,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
0,LARCENY/THEFT,Saturday,INGLESIDE,0
0,BURGLARY,Saturday,RICHMOND,0
0,VEHICLE THEFT,Saturday,RICHMOND,0
1,BURGLARY,Saturday,RICHMOND,0
1,VEHICLE THEFT,Saturday,RICHMOND,0
1,BURGLARY,Saturday,MISSION,0
0,LARCENY/THEFT,Saturday,TENDERLOIN,0
0,ASSAULT,Saturday,BAYVIEW,1
0,ASSAULT,Saturday,BAYVIEW,1
1,LARCENY/THEFT,Saturday,NORTHERN,0
1,NON-CRIMINAL,Saturday,CENTRAL,0
0,BURGLARY,Saturday,TARAVAL,0
0,BURGLARY,Saturday,SOUTHERN,0
0,DRUNKENNESS,Saturday,NORTHERN,1
1,ASSAULT,Saturday,NORTHERN,1
0,OTHER OFFENSES,Saturday,NORTHERN,1
1,OTHER OFFENSES,Saturday,INGLESIDE,1
1,FRAUD,Saturday,TENDERLOIN,1
0,DRUG/NARCOTIC,Saturday,TENDERLOIN,1
1,SUSPICIOUS OCC,Saturday,TENDERLOIN,1
0,ASSAULT,Saturday,INGLESIDE,0
0,SECONDARY CODES,Saturday,INGLESIDE,0
1,LARCENY/THEFT,Saturday,MISSION,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
1,OTHER OFFENSES,Saturday,INGLESIDE,1
1,LARCENY/THEFT,Saturday,CENTRAL,0
1,LARCENY/THEFT,Saturday,PARK,0
0,LARCENY/THEFT,Saturday,TARAVAL,0
0,VEHICLE THEFT,Saturday,NORTHERN,0
0,VEHICLE THEFT,Saturday,MISSION,0
0,VEHICLE THEFT,Saturday,BAYVIEW,0
1,LARCENY/THEFT,Saturday,TARAVAL,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,CENTRAL,0
1,OTHER OFFENSES,Saturday,TARAVAL,1
1,LARCENY/THEFT,Saturday,PARK,0
0,BURGLARY,Saturday,RICHMOND,0
1,BURGLARY,Saturday,MISSION,0
1,LARCENY/THEFT,Saturday,TENDERLOIN,0
0,SUSPICIOUS OCC,Saturday,TENDERLOIN,0
1,FRAUD,Saturday,TENDERLOIN,0
0,ASSAULT,Saturday,CENTRAL,0
1,OTHER OFFENSES,Saturday,MISSION,1
1,STOLEN PROPERTY,Saturday,MISSION,1
0,NON-CRIMINAL,Saturday,INGLESIDE,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
1,LARCENY/THEFT,Saturday,TENDERLOIN,0
0,NON-CRIMINAL,Saturday,TENDERLOIN,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
1,ASSAULT,Saturday,MISSION,1
0,LARCENY/THEFT,Saturday,CENTRAL,0
1,LARCENY/THEFT,Saturday,MISSION,0
1,VANDALISM,Saturday,NORTHERN,0
0,NON-CRIMINAL,Saturday,TARAVAL,0
1,DRUG/NARCOTIC,Saturday,BAYVIEW,1
1,DRUG/NARCOTIC,Saturday,BAYVIEW,1
1,LARCENY/THEFT,Saturday,NORTHERN,0
1,ASSAULT,Saturday,INGLESIDE,0
0,VEHICLE THEFT,Saturday,INGLESIDE,0
0,MISSING PERSON,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,BAYVIEW,0
0,NON-CRIMINAL,Saturday,NORTHERN,0
0,LARCENY/THEFT,Saturday,RICHMOND,0
1,LARCENY/THEFT,Saturday,BAYVIEW,0
0,NON-CRIMINAL,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,BAYVIEW,0
1,OTHER OFFENSES,Saturday,SOUTHERN,1
0,ASSAULT,Saturday,MISSION,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
0,STOLEN PROPERTY,Saturday,MISSION,1
0,VANDALISM,Saturday,CENTRAL,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
1,OTHER OFFENSES,Saturday,MISSION,0
1,OTHER OFFENSES,Saturday,MISSION,1
1,VEHICLE THEFT,Saturday,MISSION,1
1,ASSAULT,Saturday,BAYVIEW,0
0,OTHER OFFENSES,Saturday,MISSION,0
0,NON-CRIMINAL,Saturday,INGLESIDE,0
0,SUSPICIOUS OCC,Saturday,RICHMOND,0
0,OTHER OFFENSES,Saturday,BAYVIEW,1
0,NON-CRIMINAL,Saturday,INGLESIDE,0
0,OTHER OFFENSES,Saturday,INGLESIDE,0
1,NON-CRIMINAL,Saturday,INGLESIDE,0
0,BURGLARY,Saturday,NORTHERN,0
1,LARCENY/THEFT,Saturday,NORTHERN,0
0,VANDALISM,Saturday,CENTRAL,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
1,VEHICLE THEFT,Saturday,SOUTHERN,0
0,LARCENY/THEFT,Saturday,TARAVAL,1
1,OTHER OFFENSES,Saturday,TARAVAL,1
0,ASSAULT,Saturday,SOUTHERN,0
1,DRUG/NARCOTIC,Saturday,MISSION,1
1,DRUG/NARCOTIC,Saturday,MISSION,1
0,WEAPON LAWS,Saturday,MISSION,1
0,WEAPON LAWS,Saturday,MISSION,1
0,ASSAULT,Saturday,MISSION,1
1,WARRANTS,Saturday,MISSION,1
1,LARCENY/THEFT,Saturday,CENTRAL,0
1,LARCENY/THEFT,Saturday,NORTHERN,0
0,VEHICLE THEFT,Saturday,INGLESIDE,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
0,NON-CRIMINAL,Saturday,INGLESIDE,0
1,VEHICLE THEFT,Saturday,CENTRAL,0
1,OTHER OFFENSES,Saturday,BAYVIEW,0
0,NON-CRIMINAL,Saturday,BAYVIEW,0
1,OTHER OFFENSES,Saturday,BAYVIEW,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
0,OTHER OFFENSES,Saturday,CENTRAL,0
1,ROBBERY,Saturday,CENTRAL,0
1,ASSAULT,Saturday,CENTRAL,0
0,MISSING PERSON,Saturday,BAYVIEW,0
1,MISSING PERSON,Saturday,BAYVIEW,0
1,STOLEN PROPERTY,Saturday,TENDERLOIN,1
0,FRAUD,Saturday,TENDERLOIN,1
0,OTHER OFFENSES,Saturday,TENDERLOIN,1
1,LARCENY/THEFT,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,BAYVIEW,0
0,LARCENY/THEFT,Saturday,BAYVIEW,0
1,LARCENY/THEFT,Saturday,NORTHERN,0
1,LARCENY/THEFT,Saturday,TENDERLOIN,0
0,MISSING PERSON,Saturday,CENTRAL,0
1,MISSING PERSON,Saturday,CENTRAL,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
0,LARCENY/THEFT,Saturday,PARK,0
0,NON-CRIMINAL,Saturday,SOUTHERN,0
1,SUSPICIOUS OCC,Saturday,MISSION,0
0,LARCENY/THEFT,Saturday,TENDERLOIN,0
0,ASSAULT,Saturday,SOUTHERN,0
1,ROBBERY,Saturday,CENTRAL,0
1,FRAUD,Saturday,INGLESIDE,1
0,DRUG/NARCOTIC,Saturday,INGLESIDE,1
0,DRUG/NARCOTIC,Saturday,SOUTHERN,1
1,WARRANTS,Saturday,SOUTHERN,1
0,DRUG/NARCOTIC,Saturday,SOUTHERN,1
1,BURGLARY,Saturday,BAYVIEW,0
1,VANDALISM,Saturday,INGLESIDE,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
1,NON-CRIMINAL,Saturday,INGLESIDE,0
1,LARCENY/THEFT,Saturday,INGLESIDE,0
1,VANDALISM,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,CENTRAL,0
1,SUSPICIOUS OCC,Saturday,SOUTHERN,1
0,OTHER OFFENSES,Saturday,SOUTHERN,1
0,OTHER OFFENSES,Saturday,SOUTHERN,1
1,LARCENY/THEFT,Saturday,TENDERLOIN,0
1,OTHER OFFENSES,Saturday,SOUTHERN,1
0,ROBBERY,Saturday,BAYVIEW,0
0,VEHICLE THEFT,Saturday,TARAVAL,0
0,LARCENY/THEFT,Saturday,TARAVAL,0
0,BURGLARY,Saturday,MISSION,0
1,NON-CRIMINAL,Saturday,NORTHERN,0
1,NON-CRIMINAL,Saturday,MISSION,0
1,SUSPICIOUS OCC,Saturday,TENDERLOIN,0
1,VANDALISM,Saturday,TARAVAL,0
1,NON-CRIMINAL,Saturday,TARAVAL,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
0,BURGLARY,Saturday,TARAVAL,0
1,WARRANTS,Saturday,TARAVAL,0
1,NON-CRIMINAL,Saturday,TARAVAL,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
1,NON-CRIMINAL,Saturday,SOUTHERN,0
0,LARCENY/THEFT,Saturday,CENTRAL,0
0,VANDALISM,Saturday,CENTRAL,0
1,SUSPICIOUS OCC,Saturday,INGLESIDE,0
0,FRAUD,Saturday,TARAVAL,0
1,FORGERY/COUNTERFEITING,Saturday,TARAVAL,0
1,VANDALISM,Saturday,BAYVIEW,0
0,NON-CRIMINAL,Saturday,CENTRAL,0
1,VANDALISM,Saturday,RICHMOND,1
1,DRUNKENNESS,Saturday,RICHMOND,1
0,VANDALISM,Saturday,RICHMOND,1
1,WARRANTS,Saturday,RICHMOND,1
1,VANDALISM,Saturday,CENTRAL,0
1,MISSING PERSON,Saturday,BAYVIEW,0
1,MISSING PERSON,Saturday,BAYVIEW,0
0,VEHICLE THEFT,Saturday,BAYVIEW,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
0,NON-CRIMINAL,Saturday,TARAVAL,0
1,OTHER OFFENSES,Saturday,TARAVAL,0
0,FRAUD,Saturday,TARAVAL,0
1,ASSAULT,Saturday,CENTRAL,0
0,FRAUD,Saturday,CENTRAL,0
1,NON-CRIMINAL,Saturday,CENTRAL,0
0,ASSAULT,Saturday,MISSION,1
0,OTHER OFFENSES,Saturday,MISSION,1
1,VANDALISM,Saturday,CENTRAL,0
1,NON-CRIMINAL,Saturday,INGLESIDE,0
0,NON-CRIMINAL,Saturday,RICHMOND,0
1,TRESPASS,Saturday,TARAVAL,1
1,WARRANTS,Saturday,BAYVIEW,0
1,ROBBERY,Saturday,BAYVIEW,0
0,VEHICLE THEFT,Saturday,SOUTHERN,0
0,OTHER OFFENSES,Saturday,TENDERLOIN,1
0,LARCENY/THEFT,Saturday,RICHMOND,0
1,DRUNKENNESS,Saturday,SOUTHERN,0
0,OTHER OFFENSES,Saturday,NORTHERN,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
1,LARCENY/THEFT,Saturday,PARK,0
0,NON-CRIMINAL,Saturday,CENTRAL,0
0,OTHER OFFENSES,Saturday,RICHMOND,1
1,BURGLARY,Saturday,RICHMOND,0
1,OTHER OFFENSES,Saturday,BAYVIEW,1
0,LARCENY/THEFT,Saturday,BAYVIEW,1
1,ASSAULT,Saturday,BAYVIEW,1
0,LARCENY/THEFT,Saturday,BAYVIEW,1
1,OTHER OFFENSES,Saturday,SOUTHERN,1
1,ASSAULT,Saturday,PARK,1
0,LARCENY/THEFT,Saturday,NORTHERN,0
1,VEHICLE THEFT,Saturday,MISSION,1
1,VEHICLE THEFT,Saturday,MISSION,1
1,LARCENY/THEFT,Saturday,INGLESIDE,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
0,OTHER OFFENSES,Saturday,PARK,0
0,LARCENY/THEFT,Saturday,PARK,0
0,LARCENY/THEFT,Saturday,CENTRAL,0
1,LARCENY/THEFT,Saturday,TARAVAL,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
0,NON-CRIMINAL,Saturday,CENTRAL,0
1,BURGLARY,Saturday,MISSION,0
0,LARCENY/THEFT,Saturday,MISSION,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
0,NON-CRIMINAL,Saturday,MISSION,0
0,OTHER OFFENSES,Saturday,BAYVIEW,1
1,SUSPICIOUS OCC,Saturday,SOUTHERN,0
0,NON-CRIMINAL,Saturday,TENDERLOIN,1
0,OTHER OFFENSES,Saturday,BAYVIEW,0
0,OTHER OFFENSES,Saturday,INGLESIDE,1
0,LARCENY/THEFT,Saturday,CENTRAL,0
1,NON-CRIMINAL,Saturday,CENTRAL,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
0,SECONDARY CODES,Saturday,INGLESIDE,1
0,ASSAULT,Saturday,INGLESIDE,1
0,LARCENY/THEFT,Saturday,NORTHERN,0
0,NON-CRIMINAL,Saturday,MISSION,1
0,SECONDARY CODES,Saturday,BAYVIEW,0
0,VANDALISM,Saturday,BAYVIEW,0
0,ASSAULT,Saturday,MISSION,1
0,OTHER OFFENSES,Saturday,BAYVIEW,1
1,NON-CRIMINAL,Saturday,TARAVAL,0
1,LARCENY/THEFT,Saturday,NORTHERN,0
1,ASSAULT,Saturday,INGLESIDE,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
0,ASSAULT,Saturday,CENTRAL,0
0,WEAPON LAWS,Saturday,INGLESIDE,0
1,NON-CRIMINAL,Saturday,NORTHERN,0
0,LARCENY/THEFT,Saturday,SOUTHERN,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
0,ASSAULT,Saturday,SOUTHERN,1
1,OTHER OFFENSES,Saturday,SOUTHERN,1
1,TRESPASS,Saturday,SOUTHERN,1
0,NON-CRIMINAL,Saturday,SOUTHERN,0
0,TRESPASS,Saturday,MISSION,1
1,LARCENY/THEFT,Saturday,MISSION,1
0,NON-CRIMINAL,Saturday,NORTHERN,0
1,LARCENY/THEFT,Saturday,PARK,0
1,NON-CRIMINAL,Saturday,BAYVIEW,0
1,ASSAULT,Saturday,TENDERLOIN,1
1,OTHER OFFENSES,Saturday,TENDERLOIN,1
0,LARCENY/THEFT,Saturday,TENDERLOIN,0
1,LARCENY/THEFT,Saturday,INGLESIDE,0
0,NON-CRIMINAL,Saturday,TENDERLOIN,0
0,LARCENY/THEFT,Saturday,RICHMOND,0
1,LARCENY/THEFT,Saturday,MISSION,0
0,LARCENY/THEFT,Saturday,CENTRAL,0
0,NON-CRIMINAL,Saturday,CENTRAL,0
0,DISORDERLY CONDUCT,Saturday,CENTRAL,0
1,VEHICLE THEFT,Saturday,CENTRAL,0
0,OTHER OFFENSES,Saturday,TARAVAL,0
1,OTHER OFFENSES,Saturday,NORTHERN,0
0,OTHER OFFENSES,Saturday,CENTRAL,0
1,LARCENY/THEFT,Saturday,NORTHERN,0
0,LARCENY/THEFT,Saturday,CENTRAL,0
0,LARCENY/THEFT,Saturday,CENTRAL,0
0,ASSAULT,Saturday,TENDERLOIN,0
1,OTHER OFFENSES,Saturday,BAYVIEW,1
1,LARCENY/THEFT,Saturday,CENTRAL,0
0,NON-CRIMINAL,Saturday,RICHMOND,0
0,OTHER OFFENSES,Saturday,BAYVIEW,0
1,OTHER OFFENSES,Saturday,BAYVIEW,0
0,WARRANTS,Saturday,BAYVIEW,0
0,ROBBERY,Saturday,MISSION,1
0,ASSAULT,Saturday,MISSION,1
1,OTHER OFFENSES,Saturday,MISSION,1
1,LARCENY/THEFT,Saturday,NORTHERN,0
0,VANDALISM,Saturday,PARK,0
1,BURGLARY,Saturday,PARK,0
0,NON-CRIMINAL,Saturday,RICHMOND,0
1,OTHER OFFENSES,Saturday,TARAVAL,0
1,LARCENY/THEFT,Saturday,RICHMOND,0
1,NON-CRIMINAL,Saturday,RICHMOND,0
1,NON-CRIMINAL,Saturday,SOUTHERN,0
1,OTHER OFFENSES,Saturday,INGLESIDE,0
1,ASSAULT,Saturday,RICHMOND,0
0,BURGLARY,Saturday,RICHMOND,0
0,BURGLARY,Saturday,RICHMOND,0
1,OTHER OFFENSES,Saturday,BAYVIEW,0
0,OTHER OFFENSES,Saturday,RICHMOND,0
1,LARCENY/THEFT,Saturday,NORTHERN,0
1,LARCENY/THEFT,Saturday,NORTHERN,0
0,DRUG/NARCOTIC,Saturday,TENDERLOIN,1
1,DRUG/NARCOTIC,Saturday,TENDERLOIN,1
0,KIDNAPPING,Saturday,TENDERLOIN,1
1,SEX OFFENSES FORCIBLE,Saturday,INGLESIDE,0
0,ROBBERY,Saturday,MISSION,0
0,NON-CRIMINAL,Saturday,TARAVAL,0
0,ASSAULT,Saturday,INGLESIDE,0
1,BURGLARY,Saturday,CENTRAL,0
1,ASSAULT,Saturday,SOUTHERN,0
0,LARCENY/THEFT,Saturday,INGLESIDE,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
0,MISSING PERSON,Saturday,INGLESIDE,0
0,MISSING PERSON,Saturday,INGLESIDE,0
0,LARCENY/THEFT,Saturday,CENTRAL,0
0,NON-CRIMINAL,Saturday,CENTRAL,0
1,MISSING PERSON,Saturday,CENTRAL,0
1,NON-CRIMINAL,Saturday,BAYVIEW,0
1,BURGLARY,Saturday,RICHMOND,0
0,OTHER OFFENSES,Saturday,CENTRAL,1
0,LARCENY/THEFT,Saturday,TARAVAL,0
0,NON-CRIMINAL,Saturday,TENDERLOIN,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
1,LARCENY/THEFT,Saturday,NORTHERN,0
0,OTHER OFFENSES,Saturday,CENTRAL,1
1,OTHER OFFENSES,Saturday,CENTRAL,1
1,LARCENY/THEFT,Saturday,SOUTHERN,0
0,SUSPICIOUS OCC,Saturday,NORTHERN,0
1,ROBBERY,Saturday,SOUTHERN,0
0,ROBBERY,Saturday,SOUTHERN,0
0,VANDALISM,Saturday,SOUTHERN,0
0,ASSAULT,Saturday,CENTRAL,0
0,ROBBERY,Saturday,MISSION,0
0,NON-CRIMINAL,Saturday,BAYVIEW,0
0,VEHICLE THEFT,Saturday,TARAVAL,0
0,ASSAULT,Saturday,SOUTHERN,0
0,BURGLARY,Saturday,RICHMOND,1
1,OTHER OFFENSES,Saturday,RICHMOND,1
0,OTHER OFFENSES,Saturday,RICHMOND,1
0,ASSAULT,Saturday,MISSION,0
1,LARCENY/THEFT,Saturday,INGLESIDE,0
0,VEHICLE THEFT,Saturday,RICHMOND,0
1,LARCENY/THEFT,Saturday,NORTHERN,0
1,FRAUD,Saturday,TENDERLOIN,0
1,SUSPICIOUS OCC,Saturday,TENDERLOIN,0
0,RUNAWAY,Saturday,MISSION,0
1,OTHER OFFENSES,Saturday,CENTRAL,1
0,WARRANTS,Saturday,CENTRAL,1
1,OTHER OFFENSES,Saturday,BAYVIEW,1
0,LARCENY/THEFT,Saturday,TENDERLOIN,0
0,DRIVING UNDER THE INFLUENCE,Saturday,SOUTHERN,1
0,LARCENY/THEFT,Saturday,MISSION,0
0,ROBBERY,Saturday,INGLESIDE,0
0,ARSON,Saturday,CENTRAL,1
0,VANDALISM,Saturday,NORTHERN,0
0,VANDALISM,Saturday,CENTRAL,1
0,WARRANTS,Saturday,CENTRAL,1
0,DRUG/NARCOTIC,Saturday,CENTRAL,1
1,NON-CRIMINAL,Saturday,MISSION,0
0,ASSAULT,Saturday,INGLESIDE,1
1,FRAUD,Saturday,INGLESIDE,1
1,LARCENY/THEFT,Saturday,NORTHERN,0
1,LARCENY/THEFT,Saturday,SOUTHERN,0
1,OTHER OFFENSES,Saturday,TENDERLOIN,1
0,DRUG/NARCOTIC,Saturday,TENDERLOIN,1
0,DRUG/NARCOTIC,Saturday,TENDERLOIN,1
1,OTHER OFFENSES,Saturday,TENDERLOIN,1
1,OTHER OFFENSES,Saturday,TENDERLOIN,1
0,FRAUD,Saturday,SOUTHERN,0
0,NON-CRIMINAL,Saturday,SOUTHERN,0
1,VANDALISM,Saturday,BAYVIEW,0
0,SUSPICIOUS OCC,Saturday,BAYVIEW,0
0,VEHICLE THEFT,Saturday,RICHMOND,0
0,ROBBERY,Saturday,MISSION,0
0,ASSAULT,Saturday,NORTHERN,0
1,LARCENY/THEFT,Saturday,NORTHERN,0
0,LARCENY/THEFT,Saturday,NORTHERN,0
0,VANDALISM,Saturday,NORTHERN,0
0,VEHICLE THEFT,Friday,MISSION,0
0,ASSAULT,Friday,BAYVIEW,0
0,OTHER OFFENSES,Friday,MISSION,1
0,LARCENY/THEFT,Friday,NORTHERN,0
0,NON-CRIMINAL,Friday,MISSION,0
0,BURGLARY,Friday,TARAVAL,0
1,STOLEN PROPERTY,Friday,SOUTHERN,1
1,OTHER OFFENSES,Friday,SOUTHERN,1
1,OTHER OFFENSES,Friday,SOUTHERN,1
1,OTHER OFFENSES,Friday,RICHMOND,1
1,LARCENY/THEFT,Friday,TARAVAL,0
1,LARCENY/THEFT,Friday,PARK,0
0,LARCENY/THEFT,Friday,CENTRAL,0
0,VEHICLE THEFT,Friday,RICHMOND,0
0,FORGERY/COUNTERFEITING,Friday,MISSION,0
0,WARRANTS,Friday,TENDERLOIN,1
1,LARCENY/THEFT,Friday,CENTRAL,0
1,LARCENY/THEFT,Friday,SOUTHERN,0
1,MISSING PERSON,Friday,INGLESIDE,0
1,LARCENY/THEFT,Friday,MISSION,0
1,FRAUD,Friday,MISSION,0
1,LARCENY/THEFT,Friday,SOUTHERN,0
0,OTHER OFFENSES,Friday,BAYVIEW,1
0,WARRANTS,Friday,TENDERLOIN,1
1,WARRANTS,Friday,TENDERLOIN,1
0,ASSAULT,Friday,TENDERLOIN,1
0,OTHER OFFENSES,Friday,INGLESIDE,1
0,LARCENY/THEFT,Friday,SOUTHERN,0
1,EXTORTION,Friday,SOUTHERN,0
0,OTHER OFFENSES,Friday,SOUTHERN,0
0,LARCENY/THEFT,Friday,SOUTHERN,0
0,LARCENY/THEFT,Friday,CENTRAL,0
0,VANDALISM,Friday,SOUTHERN,0
1,NON-CRIMINAL,Friday,SOUTHERN,0
1,VEHICLE THEFT,Friday,BAYVIEW,0
0,LARCENY/THEFT,Friday,SOUTHERN,0
1,ASSAULT,Friday,MISSION,0
1,VANDALISM,Friday,CENTRAL,0
0,VEHICLE THEFT,Friday,BAYVIEW,0
0,LARCENY/THEFT,Friday,SOUTHERN,0
1,BURGLARY,Friday,SOUTHERN,0
0,LARCENY/THEFT,Friday,NORTHERN,0
0,WARRANTS,Friday,NORTHERN,1
1,OTHER OFFENSES,Friday,NORTHERN,1
1,WEAPON LAWS,Friday,NORTHERN,1
